Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
18-03-2023 10:35:20,4.60,,,,69.00,6.00,30.90
18-03-2023 10:40:20,4.80,,,,70.00,11.00,31.20
18-03-2023 10:45:20,5.00,,,,70.00,,31.40
18-03-2023 10:50:20,5.10,,,,69.00,,31.50
18-03-2023 10:55:20,5.30,,,,69.00,11.00,31.70
18-03-2023 11:00:20,5.40,0.58,,,66.00,14.00,31.80
18-03-2023 11:05:20,5.50,1.14,,,67.00,11.00,31.70
18-03-2023 11:10:20,5.60,,,,66.00,8.00,32.00
18-03-2023 11:15:20,5.60,,,,65.00,11.00,32.20
18-03-2023 11:20:20,5.50,1.14,0.00,,64.00,6.00,32.20
18-03-2023 11:21:20,,,,0.00,,,
18-03-2023 11:22:20,,,,0.00,,,
18-03-2023 11:25:20,5.90,1.14,0.00,,64.00,9.00,32.20
18-03-2023 11:30:20,6.00,,,,65.00,4.00,32.30
18-03-2023 11:35:20,6.10,,,,64.00,9.00,32.60
18-03-2023 11:40:20,6.20,,,,61.00,11.00,32.90
18-03-2023 11:45:20,6.20,,,,61.00,9.00,32.70
18-03-2023 11:50:20,6.30,,,,63.00,4.00,32.60
18-03-2023 11:55:20,6.20,,,,62.00,8.00,32.80
18-03-2023 12:00:20,6.20,1.14,,,60.00,9.00,32.90
18-03-2023 12:05:20,6.30,1.80,,,60.00,6.00,33.30
18-03-2023 12:10:20,4.90,,,,57.00,1.00,33.40
18-03-2023 12:15:20,4.80,,,,57.00,8.00,33.30
18-03-2023 12:20:20,6.10,,,,59.00,3.00,33.20
18-03-2023 12:25:20,6.30,,,,58.00,8.00,33.60
18-03-2023 12:30:20,5.90,,,,56.00,11.00,33.70
18-03-2023 12:35:20,5.00,,,,58.00,6.00,33.60
18-03-2023 12:40:20,6.30,,,,55.00,6.00,33.70
18-03-2023 12:45:20,6.40,,,,,9.00,33.90
18-03-2023 12:50:20,,,,,55.00,6.00,34.00
18-03-2023 12:55:20,6.40,,,,56.00,6.00,34.10
18-03-2023 13:00:20,6.30,1.80,,,53.00,11.00,34.20
18-03-2023 13:05:20,,2.41,,,52.00,8.00,34.40
18-03-2023 13:10:20,6.30,,,,,8.00,34.70
18-03-2023 13:15:20,6.20,,,,52.00,6.00,34.70
18-03-2023 13:20:20,6.10,2.41,0.00,0.00,51.00,11.00,34.90
18-03-2023 13:21:20,,,,0.00,,,
18-03-2023 13:25:20,6.00,2.41,0.00,,50.00,12.00,35.10
18-03-2023 13:30:20,6.00,,,,51.00,6.00,35.00
18-03-2023 13:35:20,5.70,,,,52.00,1.00,35.00
18-03-2023 13:40:20,5.60,,,,49.00,9.00,35.20
18-03-2023 13:45:20,,,,,50.00,14.00,35.20
18-03-2023 13:50:20,5.60,,,,51.00,1.00,35.10
18-03-2023 13:55:20,5.50,,,,51.00,1.00,35.30
18-03-2023 14:00:20,5.30,2.41,,,50.00,3.00,35.10
18-03-2023 14:05:20,5.20,3.05,,,51.00,8.00,35.20
18-03-2023 14:10:20,5.10,,,,50.00,12.00,35.40
18-03-2023 14:15:20,4.90,,,,50.00,14.00,35.30
18-03-2023 14:20:20,4.90,,,,51.00,0.00,35.40
18-03-2023 14:25:20,4.70,,,,49.00,8.00,35.60
18-03-2023 14:30:20,4.60,,,,51.00,0.00,35.60
18-03-2023 14:35:20,4.40,,,,48.00,1.00,35.90
18-03-2023 14:40:20,4.30,,,,48.00,3.00,36.00
18-03-2023 14:45:20,4.20,,,,50.00,3.00,36.00
18-03-2023 14:50:20,4.00,,,,50.00,4.00,36.20
18-03-2023 14:55:20,3.90,,,,49.00,8.00,36.20
18-03-2023 15:00:20,3.70,3.05,,,49.00,0.00,36.10
18-03-2023 15:05:20,3.60,3.63,,,51.00,3.00,36.30
18-03-2023 15:10:20,3.50,,,,48.00,1.00,
18-03-2023 15:15:20,3.30,,,,,3.00,36.30
18-03-2023 15:20:20,3.10,3.63,0.00,0.00,48.00,8.00,36.20
18-03-2023 15:21:20,,,,0.00,,,
18-03-2023 15:25:20,2.90,3.63,0.00,,50.00,4.00,35.80
18-03-2023 15:30:20,2.80,,,,49.00,3.00,35.70
18-03-2023 15:35:20,2.60,,,,49.00,3.00,35.90
18-03-2023 15:40:20,2.50,,,,50.00,4.00,36.10
18-03-2023 15:45:20,2.40,,,,50.00,1.00,36.20
18-03-2023 15:50:20,2.20,,,,49.00,6.00,36.30
18-03-2023 15:55:20,2.10,,,,49.00,3.00,
18-03-2023 16:00:20,1.90,3.63,,,48.00,1.00,
18-03-2023 16:05:20,1.80,4.06,,,,3.00,36.30
18-03-2023 16:10:20,1.70,,,,48.00,6.00,36.20
18-03-2023 16:15:20,1.60,,,,50.00,,36.00
18-03-2023 16:20:20,1.50,,,,49.00,6.00,35.70
18-03-2023 16:25:20,1.40,,,,50.00,3.00,35.70
18-03-2023 16:30:20,1.30,,,,49.00,6.00,35.60
18-03-2023 16:35:20,1.20,,,,50.00,11.00,35.50
18-03-2023 16:40:20,1.10,,,,50.00,0.00,35.50
18-03-2023 16:45:20,1.00,,,,51.00,6.00,35.60
18-03-2023 16:50:20,0.90,,,,49.00,6.00,35.70
18-03-2023 16:55:20,0.80,,,,50.00,3.00,35.60
18-03-2023 17:00:20,0.70,4.06,,,50.00,,35.30
18-03-2023 17:05:20,0.60,4.34,,,52.00,3.00,35.20
18-03-2023 17:10:20,0.60,,,,53.00,6.00,35.00
18-03-2023 17:15:20,0.50,,,,,1.00,34.90
18-03-2023 17:20:20,0.50,4.34,0.00,,53.00,3.00,34.80
18-03-2023 17:21:20,,,,0.00,,,
18-03-2023 17:22:20,,,,0.00,,,
18-03-2023 17:25:20,0.00,4.34,0.00,,52.00,6.00,34.70
18-03-2023 17:30:20,,,,,53.00,9.00,34.60
18-03-2023 17:35:20,,,,,,1.00,34.50
18-03-2023 17:40:20,,,,,53.00,6.00,34.40
18-03-2023 17:45:20,,,,,54.00,1.00,34.30
18-03-2023 17:50:20,,,,,55.00,8.00,34.10
18-03-2023 17:55:20,,,,,56.00,1.00,33.90
18-03-2023 18:00:20,,4.34,,,57.00,1.00,33.70
18-03-2023 18:05:20,,4.47,,,58.00,6.00,33.40
18-03-2023 18:10:20,,,,,59.00,1.00,33.20
18-03-2023 18:15:20,,,,,60.00,1.00,32.90
18-03-2023 18:20:20,,,,,61.00,3.00,32.70
18-03-2023 18:25:20,,,,,61.00,3.00,32.40
18-03-2023 18:30:20,,,,,63.00,0.00,32.30
18-03-2023 18:35:20,,,,,,1.00,32.20
18-03-2023 18:40:20,,,,,,0.00,32.10
18-03-2023 18:45:20,,,,,,1.00,31.90
18-03-2023 18:50:20,,,,,63.00,1.00,31.80
18-03-2023 18:55:20,,,,,64.00,0.00,31.70
18-03-2023 19:00:20,,4.47,,,,1.00,31.60
18-03-2023 19:05:20,,4.52,,,,0.00,31.40
18-03-2023 19:10:20,,,,,64.00,1.00,31.40
18-03-2023 19:15:20,,,,,65.00,0.00,31.30
18-03-2023 19:20:20,0.00,4.52,0.00,,65.00,3.00,31.20
18-03-2023 19:21:20,,,,0.00,,,
18-03-2023 19:22:20,,,,0.00,,,
18-03-2023 19:25:20,0.00,4.52,0.00,,66.00,3.00,31.10
18-03-2023 19:30:20,,,,,67.00,3.00,31.00
18-03-2023 19:35:20,,,,,,1.00,30.80
18-03-2023 19:40:20,,,,,67.00,4.00,30.80
18-03-2023 19:45:20,,,,,68.00,3.00,30.60
18-03-2023 19:50:20,,,,,69.00,1.00,30.50
18-03-2023 19:55:20,,,,,69.00,1.00,30.40
18-03-2023 20:00:20,,4.52,,,70.00,0.00,30.30
18-03-2023 20:05:20,,4.55,,,70.00,,30.20
18-03-2023 20:10:20,,,,,71.00,,30.10
18-03-2023 20:15:20,,,,,72.00,,29.90
18-03-2023 20:20:20,,,,,73.00,,29.90
18-03-2023 20:25:20,,,,,73.00,,29.80
18-03-2023 20:30:20,,,,,74.00,,29.70
18-03-2023 20:35:20,,,,,,,29.60
18-03-2023 20:40:20,,,,,74.00,0.00,29.40
18-03-2023 20:45:20,,,,,75.00,1.00,29.30
18-03-2023 20:50:20,,,,,74.00,0.00,
18-03-2023 20:55:20,,,,,76.00,,
18-03-2023 21:00:20,,,,,77.00,,29.30
18-03-2023 21:05:20,,,,,76.00,,29.10
18-03-2023 21:10:20,,,,,78.00,,28.90
18-03-2023 21:15:20,,,,,,,28.80
18-03-2023 21:20:20,0.00,4.55,0.00,,78.00,0.00,28.70
18-03-2023 21:21:20,,,,0.00,,,
18-03-2023 21:22:20,,,,0.00,,,
18-03-2023 21:25:20,0.00,4.55,0.00,,78.00,0.00,28.60
18-03-2023 21:30:20,,,,,79.00,,28.50
18-03-2023 21:35:20,,,,,79.00,,28.40
18-03-2023 21:40:20,,,,,80.00,,
18-03-2023 21:45:20,,,,,81.00,,28.40
18-03-2023 21:50:20,,,,,79.00,,28.30
18-03-2023 21:55:20,,,,,79.00,,
18-03-2023 22:00:20,,,,,78.00,,
18-03-2023 22:10:20,,,,,78.00,,
18-03-2023 22:15:20,,,,,79.00,,
18-03-2023 22:25:20,,,,,,,28.30
18-03-2023 22:30:20,,,,,,,28.20
18-03-2023 22:35:20,,,,,79.00,,
18-03-2023 22:40:20,,,,,80.00,,28.20
18-03-2023 22:45:20,,,,,,,28.10
18-03-2023 22:55:20,,,,,80.00,,28.10
18-03-2023 23:00:20,,,,,81.00,0.00,28.00
18-03-2023 23:05:20,,,,,80.00,1.00,27.90
18-03-2023 23:10:20,,,,,,1.00,
18-03-2023 23:15:20,,,,,,0.00,
18-03-2023 23:20:20,0.00,4.55,0.00,,80.00,0.00,27.90
18-03-2023 23:21:20,,,,0.00,,,
18-03-2023 23:22:20,,,,0.00,,,
18-03-2023 23:25:20,0.00,4.55,0.00,,81.00,0.00,27.90
18-03-2023 23:30:20,,,,,,0.00,27.80
18-03-2023 23:35:20,,,,,81.00,3.00,
18-03-2023 23:40:20,,,,,82.00,6.00,27.80
18-03-2023 23:45:20,,,,,,,27.70
18-03-2023 23:50:20,,,,,82.00,6.00,27.70
18-03-2023 23:55:20,,,,,83.00,4.00,27.60
19-03-2023 00:00:20,,4.55,,,84.00,6.00,27.40
19-03-2023 00:05:20,,0.00,,,84.00,6.00,27.30
19-03-2023 00:10:20,,,,,85.00,4.00,27.20
19-03-2023 00:15:20,,,,,,4.00,27.10
19-03-2023 00:20:20,,,,,,6.00,27.00
19-03-2023 00:25:20,,,,,,3.00,26.90
19-03-2023 00:30:20,,,,,,1.00,27.00
19-03-2023 00:35:20,,,,,,1.00,
19-03-2023 00:40:20,,,,,,3.00,27.00
19-03-2023 00:45:20,,,,,,4.00,26.90
19-03-2023 00:50:20,,,,,85.00,3.00,26.80
19-03-2023 00:55:20,,,,,86.00,6.00,26.80
19-03-2023 01:00:20,,,,,,3.00,26.70
19-03-2023 01:05:20,,,,,,,26.60
19-03-2023 01:10:20,,,,,,,26.60
19-03-2023 01:15:20,,,,,,,26.50
19-03-2023 01:20:20,0.00,0.00,0.00,,86.00,3.00,26.40
19-03-2023 01:21:20,,,,0.00,,,
19-03-2023 01:22:20,,,,0.00,,,
19-03-2023 01:25:20,0.00,0.00,0.00,,86.00,1.00,26.40
19-03-2023 01:30:20,,,,,86.00,3.00,26.30
19-03-2023 01:35:20,,,,,87.00,3.00,
19-03-2023 01:40:20,,,,,,0.00,
19-03-2023 01:45:20,,,,,,1.00,
19-03-2023 01:50:20,,,,,,1.00,
19-03-2023 01:55:20,,,,,,0.00,
19-03-2023 02:00:20,,,,,,1.00,26.30
19-03-2023 02:05:20,,,,,,0.00,26.20
19-03-2023 02:10:20,,,,,87.00,,26.20
19-03-2023 02:15:20,,,,,88.00,,26.10
19-03-2023 02:20:20,,,,,,,26.00
19-03-2023 02:25:20,,,,,,,25.90
19-03-2023 02:40:20,,,,,88.00,0.00,25.90
19-03-2023 02:45:20,,,,,89.00,1.00,25.80
19-03-2023 02:50:20,,,,,,0.00,
19-03-2023 02:55:20,,,,,,0.00,25.80
19-03-2023 03:00:20,,,,,89.00,1.00,25.70
19-03-2023 03:05:20,,,,,90.00,0.00,
19-03-2023 03:10:20,,,,,,1.00,25.70
19-03-2023 03:15:20,,,,,,0.00,25.60
19-03-2023 03:20:20,0.00,0.00,0.00,,90.00,0.00,25.60
19-03-2023 03:21:20,,,,0.00,,,
19-03-2023 03:22:20,,,,0.00,,,
19-03-2023 03:25:20,0.00,0.00,0.00,,90.00,0.00,25.60
19-03-2023 03:30:20,,,,,90.00,0.00,25.50
19-03-2023 03:35:20,,,,,91.00,1.00,
19-03-2023 03:40:20,,,,,,0.00,25.50
19-03-2023 03:45:20,,,,,,0.00,25.40
19-03-2023 03:50:20,,,,,,3.00,25.40
19-03-2023 03:55:20,,,,,,1.00,25.50
19-03-2023 04:00:20,,,,,91.00,3.00,
19-03-2023 04:05:20,,,,,92.00,3.00,25.50
19-03-2023 04:10:20,,,,,,1.00,25.60
19-03-2023 04:15:20,,,,,,1.00,
19-03-2023 04:20:20,,,,,,3.00,25.60
19-03-2023 04:25:20,,,,,,0.00,25.50
19-03-2023 04:30:20,,,,,,6.00,
19-03-2023 04:35:20,,,,,,3.00,
19-03-2023 04:40:20,,,,,,0.00,
19-03-2023 04:45:20,,,,,,8.00,
19-03-2023 04:50:20,,,,,,3.00,25.50
19-03-2023 04:55:20,,,,,,,25.40
19-03-2023 05:05:20,,,,,92.00,3.00,
19-03-2023 05:10:20,,,,,93.00,1.00,25.40
19-03-2023 05:15:20,,,,,,3.00,25.30
19-03-2023 05:20:20,0.00,0.00,0.00,,93.00,1.00,25.30
19-03-2023 05:21:20,,,,0.00,,,
19-03-2023 05:22:20,,,,0.00,,,
19-03-2023 05:25:20,0.00,0.00,0.00,,93.00,0.00,25.30
19-03-2023 05:35:20,,,,,,0.00,
19-03-2023 05:40:20,,,,,,1.00,
19-03-2023 05:55:20,,,,,,1.00,25.30
19-03-2023 06:00:20,,,,,,0.00,25.20
19-03-2023 06:10:20,,,,,,0.00,
19-03-2023 06:15:20,,,,,,1.00,
19-03-2023 06:25:20,,,,,,1.00,
19-03-2023 06:30:20,,,,,,0.00,25.20
19-03-2023 06:35:20,,,,,,0.00,25.10
19-03-2023 06:40:20,,,,,93.00,1.00,25.10
19-03-2023 06:45:20,,,,,94.00,1.00,25.20
19-03-2023 06:50:20,,,,,,0.00,25.10
19-03-2023 06:55:20,,,,,,3.00,25.20
19-03-2023 07:00:20,,,,,,3.00,
19-03-2023 07:05:20,,,,,,0.00,25.20
19-03-2023 07:10:20,,,,,,0.00,25.30
19-03-2023 07:15:20,,,,,,3.00,
19-03-2023 07:20:20,0.00,0.00,0.00,0.00,94.00,4.00,25.30
19-03-2023 07:21:20,,,,0.00,,,
19-03-2023 07:25:20,0.00,0.00,0.00,,93.00,1.00,25.40
19-03-2023 07:30:20,,,,,94.00,1.00,25.40
19-03-2023 07:35:20,0.00,,,,93.00,4.00,25.60
19-03-2023 07:40:20,0.50,,,,,6.00,25.70
19-03-2023 07:45:20,0.50,,,,93.00,6.00,25.80
19-03-2023 07:50:20,0.60,,,,92.00,0.00,25.90
19-03-2023 07:55:20,0.70,,,,92.00,3.00,26.10
19-03-2023 08:00:20,0.70,0.00,,,91.00,1.00,26.20
19-03-2023 08:05:20,0.80,0.05,,,91.00,11.00,26.30
19-03-2023 08:10:20,0.90,,,,90.00,8.00,26.40
19-03-2023 08:15:20,0.90,,,,,3.00,26.60
19-03-2023 08:20:20,1.00,,,,90.00,6.00,26.80
19-03-2023 08:25:20,1.10,,,,89.00,0.00,27.00
19-03-2023 08:30:20,1.10,,,,89.00,3.00,27.20
19-03-2023 08:35:20,1.30,,,,88.00,8.00,27.30
19-03-2023 08:40:20,1.40,,,,87.00,3.00,27.60
19-03-2023 08:45:20,1.40,,,,86.00,6.00,27.80
19-03-2023 08:50:20,1.70,,,,85.00,6.00,28.00
19-03-2023 08:55:20,1.70,,,,84.00,9.00,28.20
19-03-2023 09:00:20,1.80,0.05,,,83.00,,28.10
19-03-2023 09:05:20,2.00,0.20,,,83.00,9.00,28.20
19-03-2023 09:10:20,2.20,,,,82.00,8.00,28.50
19-03-2023 09:15:20,2.30,,,,81.00,16.00,28.70
19-03-2023 09:20:20,2.40,0.20,0.00,,80.00,12.00,28.90
19-03-2023 09:21:20,,,,0.00,,,
19-03-2023 09:22:20,,,,0.00,,,
19-03-2023 09:25:20,2.60,0.20,0.00,,78.00,16.00,29.10
19-03-2023 09:30:20,2.70,,,,79.00,11.00,29.30
19-03-2023 09:35:20,2.90,,,,77.00,11.00,29.40
19-03-2023 09:40:20,3.10,,,,77.00,12.00,29.50
19-03-2023 09:45:20,3.20,,,,76.00,9.00,29.80
19-03-2023 09:50:20,3.30,,,,75.00,12.00,29.90
19-03-2023 09:55:20,3.60,,,,74.00,1.00,30.10
19-03-2023 10:00:20,3.70,0.20,,,,12.00,30.20
19-03-2023 10:05:20,3.90,0.61,,,,9.00,30.30
19-03-2023 10:10:20,4.20,,,,74.00,6.00,30.40
19-03-2023 10:15:20,4.30,,,,73.00,14.00,30.70
19-03-2023 10:20:20,4.40,,,,72.00,8.00,30.80
19-03-2023 10:25:20,4.70,,,,72.00,6.00,31.10
19-03-2023 10:30:20,4.80,,,,70.00,8.00,31.40
19-03-2023 10:35:20,5.00,,,,69.00,12.00,
19-03-2023 10:40:20,5.10,,,,69.00,8.00,
19-03-2023 10:45:20,5.20,,,,68.00,8.00,
19-03-2023 10:50:20,5.20,,,,67.00,11.00,31.40
19-03-2023 10:55:20,5.50,,,,,11.00,31.70
19-03-2023 11:00:20,5.20,0.61,,,67.00,8.00,31.80
19-03-2023 11:05:20,5.70,1.19,,,66.00,8.00,31.90
19-03-2023 11:10:20,5.90,,,,65.00,11.00,32.00
19-03-2023 11:15:20,6.10,,,,65.00,12.00,32.30
19-03-2023 11:20:20,6.20,1.19,0.00,0.00,64.00,6.00,32.40
19-03-2023 11:21:20,,,,0.00,,,
19-03-2023 11:25:20,6.30,1.19,0.00,,63.00,6.00,32.40
19-03-2023 11:30:20,,,,,64.00,12.00,32.40
19-03-2023 11:35:20,6.30,,,,,8.00,32.50
19-03-2023 11:40:20,6.50,,,,64.00,11.00,32.80
19-03-2023 11:45:20,6.50,,,,63.00,6.00,32.90
19-03-2023 11:50:20,6.60,,,,60.00,3.00,33.30
19-03-2023 11:55:20,6.70,,,,61.00,6.00,33.60
19-03-2023 12:00:20,6.60,1.19,,,60.00,9.00,33.60
19-03-2023 12:05:20,6.70,1.88,,,59.00,8.00,33.50
19-03-2023 12:10:20,4.90,,,,56.00,6.00,33.60
19-03-2023 12:15:20,4.80,,,,56.00,16.00,33.50
19-03-2023 12:20:20,6.80,,,,58.00,12.00,33.50
19-03-2023 12:25:20,6.90,,,,56.00,9.00,33.60
19-03-2023 12:30:20,6.50,,,,57.00,12.00,33.70
19-03-2023 12:35:20,4.80,,,,54.00,9.00,33.80
19-03-2023 12:40:20,6.80,,,,57.00,8.00,33.90
19-03-2023 12:45:20,6.50,,,,56.00,9.00,34.20
19-03-2023 12:50:20,6.60,,,,52.00,8.00,
19-03-2023 12:55:20,6.70,,,,54.00,9.00,34.20
19-03-2023 13:00:20,6.60,1.88,,,55.00,8.00,34.30
19-03-2023 13:05:20,6.60,2.51,,,51.00,11.00,34.40
19-03-2023 13:10:20,6.70,,,,54.00,8.00,34.40
19-03-2023 13:15:20,6.40,,,,53.00,6.00,34.50
19-03-2023 13:20:20,6.50,2.51,0.00,,53.00,11.00,34.80
19-03-2023 13:21:20,,,,0.00,,,
19-03-2023 13:22:20,,,,0.00,,,
19-03-2023 13:25:20,6.40,2.51,0.00,,52.00,11.00,34.90
19-03-2023 13:30:20,6.30,,,,53.00,12.00,34.90
19-03-2023 13:35:20,6.00,,,,53.00,11.00,35.00
19-03-2023 13:40:20,6.10,,,,52.00,14.00,35.20
19-03-2023 13:45:20,6.10,,,,53.00,14.00,35.00
19-03-2023 13:50:20,5.80,,,,53.00,8.00,34.90
19-03-2023 13:55:20,5.80,,,,54.00,4.00,34.90
19-03-2023 14:00:20,5.70,2.51,,,52.00,1.00,35.00
19-03-2023 14:05:20,5.60,3.18,,,51.00,3.00,35.30
19-03-2023 14:10:20,5.50,,,,50.00,0.00,35.60
19-03-2023 14:15:20,5.40,,,,51.00,3.00,35.60
19-03-2023 14:20:20,5.20,,,,52.00,12.00,35.80
19-03-2023 14:25:20,5.00,,,,52.00,8.00,35.50
19-03-2023 14:30:20,4.90,,,,53.00,9.00,35.50
19-03-2023 14:35:20,4.90,,,,54.00,8.00,35.70
19-03-2023 14:40:20,4.60,,,,52.00,14.00,35.60
19-03-2023 14:45:20,4.50,,,,54.00,8.00,35.40
19-03-2023 14:50:20,4.30,,,,56.00,6.00,
19-03-2023 14:55:20,4.10,,,,55.00,12.00,35.40
19-03-2023 15:00:20,3.90,3.18,,,,14.00,35.20
19-03-2023 15:05:20,3.80,3.78,,,,1.00,35.10
19-03-2023 15:10:20,3.50,,,,,9.00,35.30
19-03-2023 15:15:20,3.40,,,,55.00,12.00,35.40
19-03-2023 15:20:20,3.30,3.78,0.00,0.00,56.00,11.00,35.30
19-03-2023 15:21:20,,,,0.00,,,
19-03-2023 15:25:20,3.20,3.78,0.00,,55.00,9.00,35.30
19-03-2023 15:30:20,2.90,,,,56.00,11.00,35.10
19-03-2023 15:35:20,2.90,,,,57.00,6.00,34.90
19-03-2023 15:40:20,2.50,,,,56.00,11.00,35.30
19-03-2023 15:45:20,2.50,,,,55.00,12.00,35.20
19-03-2023 15:50:20,2.40,,,,56.00,14.00,35.00
19-03-2023 15:55:20,2.10,,,,57.00,11.00,34.70
19-03-2023 16:00:20,2.10,3.78,,,,8.00,34.70
19-03-2023 16:05:20,2.00,4.27,,,57.00,9.00,34.90
19-03-2023 16:10:20,1.80,,,,55.00,9.00,35.10
19-03-2023 16:15:20,1.60,,,,54.00,4.00,34.90
19-03-2023 16:20:20,1.40,,,,56.00,16.00,34.90
19-03-2023 16:25:20,1.40,,,,55.00,9.00,34.60
19-03-2023 16:30:20,1.30,,,,57.00,9.00,34.60
19-03-2023 16:35:20,1.10,,,,58.00,8.00,34.50
19-03-2023 16:40:20,1.20,,,,56.00,8.00,34.40
19-03-2023 16:45:20,1.10,,,,55.00,11.00,34.60
19-03-2023 16:50:20,0.80,,,,56.00,4.00,34.40
19-03-2023 16:55:20,0.70,,,,56.00,9.00,34.30
19-03-2023 17:00:20,,4.27,,,57.00,11.00,34.20
19-03-2023 17:05:20,0.70,4.57,,,57.00,11.00,34.10
19-03-2023 17:10:20,0.60,,,,58.00,8.00,34.10
19-03-2023 17:15:20,0.50,,,,59.00,9.00,33.90
19-03-2023 17:20:20,0.00,4.57,0.00,,59.00,11.00,33.70
19-03-2023 17:21:20,,,,0.00,,,
19-03-2023 17:22:20,,,,0.00,,,
19-03-2023 17:25:20,0.00,4.57,0.00,,60.00,6.00,33.40
19-03-2023 17:30:20,,,,,60.00,8.00,33.30
19-03-2023 17:35:20,,,,,62.00,4.00,33.10
19-03-2023 17:40:20,,,,,,1.00,33.00
19-03-2023 17:45:20,,,,,,6.00,32.80
19-03-2023 17:50:20,,,,,,8.00,32.70
19-03-2023 17:55:20,,,,,62.00,6.00,32.60
19-03-2023 18:00:20,,4.57,,,63.00,6.00,32.50
19-03-2023 18:05:20,,4.70,,,63.00,1.00,32.40
19-03-2023 18:10:20,,,,,64.00,1.00,
19-03-2023 18:15:20,,,,,65.00,0.00,
19-03-2023 18:20:20,,,,,,,32.40
19-03-2023 18:25:20,,,,,65.00,,32.30
19-03-2023 18:30:20,,,,,66.00,0.00,32.20
19-03-2023 18:35:20,,,,,65.00,3.00,32.10
19-03-2023 18:40:20,,,,,66.00,3.00,31.90
19-03-2023 18:45:20,,,,,67.00,0.00,31.80
19-03-2023 18:50:20,,,,,68.00,0.00,31.80
19-03-2023 18:55:20,,,,,67.00,8.00,31.70
19-03-2023 19:00:20,,4.70,,,68.00,0.00,31.50
19-03-2023 19:05:20,,4.72,,,69.00,3.00,31.40
19-03-2023 19:10:20,,,,,70.00,0.00,31.30
19-03-2023 19:15:20,,,,,,,31.20
19-03-2023 19:20:20,0.00,4.72,0.00,,70.00,0.00,31.20
19-03-2023 19:21:20,,,,0.00,,,
19-03-2023 19:22:20,,,,0.00,,,
19-03-2023 19:25:20,0.00,4.72,0.00,,71.00,0.00,31.00
19-03-2023 19:30:20,,,,,72.00,,30.80
19-03-2023 19:35:20,,,,,73.00,,30.60
19-03-2023 19:40:20,,,,,73.00,,30.40
19-03-2023 19:45:20,,,,,74.00,,30.20
19-03-2023 19:50:20,,,,,75.00,,30.10
19-03-2023 19:55:20,,,,,74.00,,29.90
19-03-2023 20:00:20,,4.72,,,75.00,,29.80
19-03-2023 20:05:20,,4.75,,,,,
19-03-2023 20:15:20,,,,,,,29.80
19-03-2023 20:20:20,,,,,,,29.90
19-03-2023 20:25:20,,,,,75.00,,29.90
19-03-2023 20:30:20,,,,,76.00,,29.80
19-03-2023 20:35:20,,,,,77.00,,29.60
19-03-2023 20:40:20,,,,,78.00,,29.30
19-03-2023 20:45:20,,,,,79.00,,29.10
19-03-2023 20:50:20,,,,,,0.00,29.10
19-03-2023 20:55:20,,,,,,3.00,29.00
19-03-2023 21:00:20,,,,,,1.00,
19-03-2023 21:05:20,,,,,,0.00,29.00
19-03-2023 21:10:20,,,,,79.00,1.00,29.10
19-03-2023 21:15:20,,,,,80.00,0.00,
19-03-2023 21:20:20,0.00,4.75,0.00,,80.00,0.00,29.10
19-03-2023 21:21:20,,,,0.00,,,
19-03-2023 21:22:20,,,,0.00,,,
19-03-2023 21:25:20,0.00,4.75,0.00,,80.00,0.00,29.00
19-03-2023 21:30:20,,,,,80.00,,28.90
19-03-2023 21:35:20,,,,,81.00,,28.80
19-03-2023 21:40:20,,,,,82.00,,28.70
19-03-2023 21:45:20,,,,,,,28.60
19-03-2023 21:50:20,,,,,82.00,0.00,28.40
19-03-2023 21:55:20,,,,,81.00,3.00,
19-03-2023 22:00:20,,,,,81.00,3.00,
19-03-2023 22:05:20,,,,,80.00,6.00,
19-03-2023 22:10:20,,,,,,3.00,
19-03-2023 22:15:20,,,,,80.00,1.00,28.40
19-03-2023 22:20:20,,,,,81.00,0.00,28.30
19-03-2023 22:25:20,,,,,,0.00,
19-03-2023 22:30:20,,,,,,3.00,28.30
19-03-2023 22:35:20,,,,,,3.00,28.20
19-03-2023 22:40:20,,,,,,0.00,28.10
19-03-2023 22:45:20,,,,,,1.00,
19-03-2023 22:50:20,,,,,,0.00,28.10
19-03-2023 22:55:20,,,,,,0.00,28.00
19-03-2023 23:00:20,,,,,81.00,1.00,27.90
19-03-2023 23:05:20,,,,,82.00,0.00,27.90
19-03-2023 23:10:20,,,,,,,27.80
19-03-2023 23:15:20,,,,,,,27.80
19-03-2023 23:20:20,0.00,4.75,0.00,,82.00,0.00,27.70
19-03-2023 23:21:20,,,,0.00,,,
19-03-2023 23:22:20,,,,0.00,,,
19-03-2023 23:25:20,0.00,4.75,0.00,,83.00,0.00,27.70
19-03-2023 23:30:20,,,,,82.00,1.00,27.60
19-03-2023 23:35:20,,,,,,3.00,
19-03-2023 23:40:20,,,,,82.00,4.00,
19-03-2023 23:45:20,,,,,83.00,12.00,
19-03-2023 23:50:20,,,,,,8.00,27.60
19-03-2023 23:55:20,,,,,,3.00,27.50
20-03-2023 00:00:20,,4.75,,,83.00,6.00,27.40
20-03-2023 00:05:20,,0.00,,,84.00,6.00,27.40
20-03-2023 00:10:20,,,,,,4.00,27.30
20-03-2023 00:15:20,,,,,84.00,,27.20
